계약일자,시군구,구,읍면동,건축유형,거래금액_만원,전용면적_m2,평수,매매가_평당_만원,매매가_m2당_만원,건축년도,면적기준,소스파일,층,가격_이상치_IQR
2025-09-22,경기도 성남시 분당구 정자동,분당구,정자동,아파트,68000,35.28,10.672151975316112,6371.72335600907,1927.437641723356,1994,전용면적(㎡),아파트(매매)_실거래가_20260512004606_분당구.csv,4.0,False
2025-09-22,경기도 성남시 분당구 수내동,분당구,수내동,아파트,79000,28.16,8.518361667372497,9274.083806818182,2805.3977272727275,1993,전용면적(㎡),아파트(매매)_실거래가_20260512004606_분당구.csv,8.0,False
2025-09-22,경기도 성남시 분당구 수내동,분당구,수내동,아파트,124000,42.56,12.874342065460706,9631.560150375939,2913.533834586466,1993,전용면적(㎡),아파트(매매)_실거래가_20260512004606_분당구.csv,3.0,True
2025-09-22,경기도 성남시 분당구 수내동,분당구,수내동,아파트,199000,84.9,25.682134430395063,7748.577149587751,2343.934040047114,1992,전용면적(㎡),아파트(매매)_실거래가_20260512004606_분당구.csv,2.0,False
2025-09-22,경기도 성남시 분당구 수내동,분당구,수내동,아파트,92000,35.1,10.617702220340009,8664.774928774928,2621.082621082621,1993,전용면적(㎡),아파트(매매)_실거래가_20260512004606_분당구.csv,9.0,False
2025-09-22,경기도 성남시 분당구 수내동,분당구,수내동,아파트,171000,84.72,25.62768467541896,6672.471671388103,2018.4135977337112,1993,전용면적(㎡),아파트(매매)_실거래가_20260512004606_분당구.csv,4.0,False
2025-09-22,경기도 성남시 분당구 서현동,분당구,서현동,아파트,90000,35.1,10.617702220340009,8476.410256410256,2564.102564102564,1991,전용면적(㎡),아파트(매매)_실거래가_20260512004606_분당구.csv,10.0,False
2025-09-22,경기도 성남시 분당구 정자동,분당구,정자동,아파트,89500,48.84,14.774033516849174,6057.925880425881,1832.5143325143324,1994,전용면적(㎡),아파트(매매)_실거래가_20260512004606_분당구.csv,13.0,False
2025-09-22,경기도 성남시 분당구 운중동,분당구,운중동,아파트,144500,84.72,25.62768467541896,5638.433663833806,1705.6185080264402,2010,전용면적(㎡),아파트(매매)_실거래가_20260512004606_분당구.csv,24.0,False
2025-09-22,경기도 성남시 분당구 운중동,분당구,운중동,아파트,153000,101.67,30.755036602335288,4974.794924756566,1504.8686928297432,2010,전용면적(㎡),아파트(매매)_실거래가_20260512004606_분당구.csv,7.0,False
2025-09-22,경기도 성남시 분당구 운중동,분당구,운중동,아파트,128000,59.84,18.101518543166556,7071.229946524064,2139.03743315508,2009,전용면적(㎡),아파트(매매)_실거래가_20260512004606_분당구.csv,17.0,False
2025-09-22,경기도 성남시 분당구 야탑동,분당구,야탑동,아파트,114000,74.14,22.42724907737915,5083.102239007284,1537.6315079579174,1993,전용면적(㎡),아파트(매매)_실거래가_20260512004606_분당구.csv,8.0,False
2025-09-22,경기도 성남시 분당구 야탑동,분당구,야탑동,아파트,126000,84.97,25.703309335107992,4902.092503236437,1482.8763092856302,1993,전용면적(㎡),아파트(매매)_실거래가_20260512004606_분당구.csv,2.0,False
2025-09-22,경기도 성남시 분당구 야탑동,분당구,야탑동,아파트,55000,35.28,10.672151975316112,5153.59977324263,1558.9569160997733,1993,전용면적(㎡),아파트(매매)_실거래가_20260512004606_분당구.csv,6.0,False
2025-09-22,경기도 성남시 분당구 야탑동,분당구,야탑동,아파트,150000,134.79,40.773791517938164,3678.8337413754734,1112.8421989761853,1994,전용면적(㎡),아파트(매매)_실거래가_20260512004606_분당구.csv,12.0,False
2025-09-22,경기도 성남시 분당구 야탑동,분당구,야탑동,아파트,56000,35.28,10.672151975316112,5247.301587301587,1587.3015873015872,1993,전용면적(㎡),아파트(매매)_실거래가_20260512004606_분당구.csv,2.0,False
2025-09-22,경기도 성남시 분당구 야탑동,분당구,야탑동,아파트,94500,59.4,17.96841914211386,5259.227272727273,1590.909090909091,1993,전용면적(㎡),아파트(매매)_실거래가_20260512004606_분당구.csv,3.0,False
2025-09-22,경기도 성남시 분당구 야탑동,분당구,야탑동,아파트,99500,121.247,36.67705245326396,2712.8679472481795,820.638861167699,2003,전용면적(㎡),아파트(매매)_실거래가_20260512004606_분당구.csv,10.0,False
2025-09-22,경기도 성남시 분당구 서현동,분당구,서현동,아파트,196000,84.69,25.618609716256277,7650.688392962569,2314.3228244184675,1991,전용면적(㎡),아파트(매매)_실거래가_20260512004606_분당구.csv,5.0,False
2025-09-22,경기도 성남시 분당구 서현동,분당구,서현동,아파트,230000,132.6,40.111319499062255,5734.042232277527,1734.5399698340875,1991,전용면적(㎡),아파트(매매)_실거래가_20260512004606_분당구.csv,15.0,False
2025-09-22,경기도 성남시 분당구 서현동,분당구,서현동,아파트,174000,128.04,38.731925706334316,4492.417994376758,1358.950328022493,1992,전용면적(㎡),아파트(매매)_실거래가_20260512004606_분당구.csv,2.0,False
2025-09-22,경기도 성남시 분당구 운중동,분당구,운중동,아파트,159000,115.11,34.820618307217615,4566.260099035705,1381.287464164712,2010,전용면적(㎡),아파트(매매)_실거래가_20260512004606_분당구.csv,13.0,False
2025-09-22,경기도 성남시 분당구 판교동,분당구,판교동,아파트,160000,84.9907,25.709571056930244,6223.363262098088,1882.558915269553,2009,전용면적(㎡),아파트(매매)_실거래가_20260512004606_분당구.csv,15.0,False
2025-09-22,경기도 성남시 분당구 판교동,분당구,판교동,아파트,178000,118.6,35.87633855647649,4961.487352445195,1500.8431703204049,2009,전용면적(㎡),아파트(매매)_실거래가_20260512004606_분당구.csv,14.0,False
2025-09-22,경기도 성남시 분당구 삼평동,분당구,삼평동,아파트,165000,59.84,18.101518543166556,9115.257352941177,2757.3529411764703,2009,전용면적(㎡),아파트(매매)_실거래가_20260512004606_분당구.csv,14.0,False
2025-09-22,경기도 성남시 분당구 삼평동,분당구,삼평동,아파트,244000,101.09,30.579587391856737,7979.178949450984,2413.690770600455,2009,전용면적(㎡),아파트(매매)_실거래가_20260512004606_분당구.csv,2.0,False
2025-09-22,경기도 성남시 분당구 이매동,분당구,이매동,아파트,168000,101.91,30.82763627563676,5449.655578451575,1648.5133941713277,1994,전용면적(㎡),아파트(매매)_실거래가_20260512004606_분당구.csv,16.0,False
2025-09-22,경기도 성남시 분당구 운중동,분당구,운중동,아파트,128000,59.84,18.101518543166556,7071.229946524064,2139.03743315508,2009,전용면적(㎡),아파트(매매)_실거래가_20260512004606_분당구.csv,17.0,False
2025-09-22,경기도 성남시 분당구 운중동,분당구,운중동,아파트,153000,101.67,30.755036602335288,4974.794924756566,1504.8686928297432,2010,전용면적(㎡),아파트(매매)_실거래가_20260512004606_분당구.csv,7.0,False
2025-09-22,경기도 성남시 분당구 판교동,분당구,판교동,아파트,117000,58.14,17.58727085728114,6652.5386996904035,2012.3839009287926,2009,전용면적(㎡),아파트(매매)_실거래가_20260512004606_분당구.csv,8.0,False
2025-09-22,경기도 성남시 분당구 분당동,분당구,분당동,아파트,142000,72.32,21.876701554843002,6490.923672566372,1963.495575221239,1994,전용면적(㎡),아파트(매매)_실거래가_20260512004606_분당구.csv,10.0,False
2025-09-21,경기도 성남시 분당구 수내동,분당구,수내동,아파트,210000,84.9,25.682134430395063,8176.890459363957,2473.4982332155473,1992,전용면적(㎡),아파트(매매)_실거래가_20260512004606_분당구.csv,4.0,False
2025-09-21,경기도 성남시 분당구 수내동,분당구,수내동,아파트,170000,84.72,25.62768467541896,6633.451369216243,2006.6100094428707,1993,전용면적(㎡),아파트(매매)_실거래가_20260512004606_분당구.csv,8.0,False
2025-09-21,경기도 성남시 분당구 정자동,분당구,정자동,아파트,165000,116.4607,35.22920321858552,4683.61430078988,1416.7869504476616,2007,전용면적(㎡),아파트(매매)_실거래가_20260512004606_분당구.csv,27.0,False
2025-09-21,경기도 성남시 분당구 판교동,분당구,판교동,아파트,153000,84.9505,25.69741061165225,5953.9072754133285,1801.0488460927245,2009,전용면적(㎡),아파트(매매)_실거래가_20260512004606_분당구.csv,5.0,False
2025-09-21,경기도 성남시 분당구 야탑동,분당구,야탑동,아파트,65000,41.85,12.659568031943856,5134.456391875747,1553.1660692951016,1993,전용면적(㎡),아파트(매매)_실거래가_20260512004606_분당구.csv,6.0,False
2025-09-21,경기도 성남시 분당구 분당동,분당구,분당동,아파트,126000,131.55,39.79369592836832,3166.3306727480044,957.8107183580387,1993,전용면적(㎡),아파트(매매)_실거래가_20260512004606_분당구.csv,6.0,False
2025-09-21,경기도 성남시 분당구 운중동,분당구,운중동,아파트,133000,59.9,18.119668461491923,7340.0901502504175,2220.3672787979967,2009,전용면적(㎡),아파트(매매)_실거래가_20260512004606_분당구.csv,18.0,False
2025-09-21,경기도 성남시 분당구 야탑동,분당구,야탑동,아파트,77000,49.77,15.05535725089237,5114.458509142053,1547.1167369901545,1993,전용면적(㎡),아파트(매매)_실거래가_20260512004606_분당구.csv,10.0,False
2025-09-21,경기도 성남시 분당구 분당동,분당구,분당동,아파트,126000,131.55,39.79369592836832,3166.3306727480044,957.8107183580387,1993,전용면적(㎡),아파트(매매)_실거래가_20260512004606_분당구.csv,6.0,False
2025-09-21,경기도 성남시 분당구 서현동,분당구,서현동,아파트,75300,28.71,8.684735918688366,8670.384535005225,2622.7795193312436,1991,전용면적(㎡),아파트(매매)_실거래가_20260512004606_분당구.csv,9.0,False
2025-09-21,경기도 성남시 분당구 이매동,분당구,이매동,아파트,215000,134.91,40.810091354588906,5268.304795789785,1593.6550292787786,1993,전용면적(㎡),아파트(매매)_실거래가_20260512004606_분당구.csv,19.0,False
2025-09-21,경기도 성남시 분당구 정자동,분당구,정자동,아파트,95000,48.84,14.774033516849174,6430.200655200655,1945.126945126945,1994,전용면적(㎡),아파트(매매)_실거래가_20260512004606_분당구.csv,10.0,False
2025-09-21,경기도 성남시 분당구 정자동,분당구,정자동,아파트,208000,151.74,45.9011434448545,4531.477527349413,1370.7657835771713,2003,전용면적(㎡),아파트(매매)_실거래가_20260512004606_분당구.csv,35.0,False
2025-09-20,경기도 성남시 분당구 금곡동,분당구,금곡동,아파트,69500,36.54,11.053300260148829,6287.714833059661,1902.0251778872469,1995,전용면적(㎡),아파트(매매)_실거래가_20260512004606_분당구.csv,2.0,False
2025-09-20,경기도 성남시 분당구 금곡동,분당구,금곡동,아파트,152000,69.12,20.908705910823404,7269.699074074073,2199.074074074074,1995,전용면적(㎡),아파트(매매)_실거래가_20260512004606_분당구.csv,22.0,False
2025-09-20,경기도 성남시 분당구 금곡동,분당구,금곡동,아파트,85000,42.84,12.959041684312421,6559.126984126984,1984.1269841269839,1996,전용면적(㎡),아파트(매매)_실거래가_20260512004606_분당구.csv,20.0,False
2025-09-20,경기도 성남시 분당구 서현동,분당구,서현동,아파트,95000,53.82,16.28047673785468,5835.209959123003,1765.1430694908956,1994,전용면적(㎡),아파트(매매)_실거래가_20260512004606_분당구.csv,10.0,False
2025-09-20,경기도 성남시 분당구 서현동,분당구,서현동,아파트,200000,84.69,25.618609716256277,7806.824890778132,2361.5539024678237,1991,전용면적(㎡),아파트(매매)_실거래가_20260512004606_분당구.csv,15.0,False
2025-09-20,경기도 성남시 분당구 서현동,분당구,서현동,아파트,111000,70.686,21.382418779115497,5191.180714710125,1570.3250997368643,1994,전용면적(㎡),아파트(매매)_실거래가_20260512004606_분당구.csv,25.0,False
2025-09-20,경기도 성남시 분당구 서현동,분당구,서현동,아파트,87000,35.1,10.617702220340009,8193.863247863248,2478.6324786324785,1991,전용면적(㎡),아파트(매매)_실거래가_20260512004606_분당구.csv,3.0,False
2025-09-20,경기도 성남시 분당구 서현동,분당구,서현동,아파트,89500,35.1,10.617702220340009,8429.319088319087,2549.8575498575497,1991,전용면적(㎡),아파트(매매)_실거래가_20260512004606_분당구.csv,5.0,False
2025-09-20,경기도 성남시 분당구 서현동,분당구,서현동,아파트,114500,70.686,21.382418779115497,5354.866593101887,1619.8398551339726,1994,전용면적(㎡),아파트(매매)_실거래가_20260512004606_분당구.csv,4.0,False
2025-09-20,경기도 성남시 분당구 대장동,분당구,대장동,아파트,106800,84.995,25.710871801076895,4153.884816753927,1256.544502617801,2021,전용면적(㎡),아파트(매매)_실거래가_20260512004606_분당구.csv,11.0,False
2025-09-20,경기도 성남시 분당구 대장동,분당구,대장동,아파트,105500,84.9864,25.708270312783593,4103.73777451451,1241.3750906027317,2021,전용면적(㎡),아파트(매매)_실거래가_20260512004606_분당구.csv,2.0,False
2025-09-20,경기도 성남시 분당구 분당동,분당구,분당동,아파트,119900,59.82,18.095468570391432,6625.968238047476,2004.3463724506853,1992,전용면적(㎡),아파트(매매)_실거래가_20260512004606_분당구.csv,3.0,False
2025-09-20,경기도 성남시 분당구 분당동,분당구,분당동,아파트,175000,101.96,30.842761207574565,5673.9407610827775,1716.3593566104355,1994,전용면적(㎡),아파트(매매)_실거래가_20260512004606_분당구.csv,16.0,False
2025-09-20,경기도 성남시 분당구 분당동,분당구,분당동,아파트,120000,58.17,17.596345816443826,6819.597730789066,2062.9190304280555,1992,전용면적(㎡),아파트(매매)_실거래가_20260512004606_분당구.csv,12.0,False
2025-09-20,경기도 성남시 분당구 분당동,분당구,분당동,아파트,180000,126.415,38.240365418355616,4707.067990349246,1423.8816596131787,1993,전용면적(㎡),아파트(매매)_실거래가_20260512004606_분당구.csv,5.0,False
2025-09-20,경기도 성남시 분당구 이매동,분당구,이매동,아파트,158000,101.9,30.824611289249198,5125.774288518155,1550.53974484789,1994,전용면적(㎡),아파트(매매)_실거래가_20260512004606_분당구.csv,6.0,False
2025-09-20,경기도 성남시 분당구 이매동,분당구,이매동,아파트,165000,101.82,30.800411398148707,5357.071302298174,1620.5067766647026,1993,전용면적(㎡),아파트(매매)_실거래가_20260512004606_분당구.csv,3.0,False
